杭州	长春	6	590
杭州	长春	6	1050
杭州	长春	6	300
杭州	长春	6	200
杭州	长春	6	1250
杭州	长春	6	1250
杭州	长春	6	1250
杭州	长春	6	390
杭州	长春	6	300
杭州	长春	6	300
杭州	长春	6	1050
杭州	沈阳	6	220
杭州	沈阳	6	1180
杭州	沈阳	6	320
杭州	沈阳	6	320
杭州	沈阳	6	320
杭州	沈阳	6	1180
杭州	沈阳	6	280
杭州	沈阳	6	200
杭州	沈阳	6	200
杭州	沈阳	6	1180
杭州	沈阳	6	1180
杭州	沈阳	6	1180
杭州	沈阳	6	290
杭州	哈尔滨	6	1100
杭州	哈尔滨	6	350
杭州	哈尔滨	6	400
杭州	哈尔滨	6	350
杭州	哈尔滨	6	990
杭州	哈尔滨	6	1200
杭州	哈尔滨	6	300
杭州	哈尔滨	6	270
杭州	哈尔滨	6	1100
杭州	哈尔滨	6	270
杭州	哈尔滨	6	300
杭州	哈尔滨	6	990
杭州	哈尔滨	6	300
杭州	哈尔滨	6	300
杭州	哈尔滨	6	1100
杭州	哈尔滨	6	1100
杭州	哈尔滨	6	1100
杭州	呼和浩特	6	780
杭州	呼和浩特	6	400
杭州	呼和浩特	6	860
杭州	呼和浩特	6	560
杭州	呼和浩特	6	397
杭州	呼和浩特	6	490
杭州	呼和浩特	6	479
杭州	石家庄	6	335
杭州	石家庄	6	289
杭州	石家庄	6	410
杭州	石家庄	6	300
杭州	石家庄	6	410
杭州	石家庄	6	219
杭州	石家庄	6	300
杭州	石家庄	6	230
杭州	太原	6	290
杭州	太原	6	290
杭州	太原	6	650
杭州	太原	6	299
杭州	太原	6	650
杭州	太原	6	225
杭州	太原	6	250
杭州	太原	6	670
杭州	太原	6	300
杭州	太原	6	290
杭州	太原	6	140
杭州	西安	6	315
杭州	西安	6	260
杭州	西安	6	710
杭州	西安	6	450
杭州	西安	6	630
杭州	西安	6	333
杭州	西安	6	560
杭州	西安	6	930
杭州	西安	6	630
杭州	西安	6	710
杭州	西安	6	420
杭州	西安	6	350
杭州	西安	6	870
杭州	西安	6	345
杭州	西安	6	299
杭州	西安	6	247
杭州	西安	6	295
杭州	西安	6	255
杭州	西安	6	245
杭州	西安	6	770
杭州	西安	6	740
杭州	西安	6	247
杭州	西安	6	240
杭州	西安	6	240
杭州	乌鲁木齐	6	1390
杭州	乌鲁木齐	6	1610
杭州	乌鲁木齐	6	1290
杭州	乌鲁木齐	6	1410
杭州	乌鲁木齐	6	1940
杭州	乌鲁木齐	6	797
杭州	乌鲁木齐	6	980
杭州	乌鲁木齐	6	619
杭州	乌鲁木齐	6	650
杭州	乌鲁木齐	6	1940
杭州	乌鲁木齐	6	1940
杭州	拉萨	6	2200
杭州	拉萨	6	2140
杭州	拉萨	6	2140
杭州	拉萨	6	1900
杭州	昆明	6	495
杭州	昆明	6	1170
杭州	昆明	6	500
杭州	昆明	6	1220
杭州	昆明	6	1290
杭州	昆明	6	500
杭州	昆明	6	1050
杭州	昆明	6	505
杭州	昆明	6	595
杭州	昆明	6	570
杭州	昆明	6	1270
杭州	昆明	6	401
杭州	昆明	6	1170
杭州	昆明	6	580
杭州	昆明	6	555
杭州	昆明	6	495
杭州	昆明	6	466
杭州	昆明	6	419
杭州	昆明	6	477
杭州	重庆	6	1080
杭州	重庆	6	1080
杭州	重庆	6	300
杭州	重庆	6	980
杭州	重庆	6	980
杭州	重庆	6	350
杭州	重庆	6	1080
杭州	重庆	6	980
杭州	重庆	6	300
杭州	重庆	6	1020
杭州	重庆	6	260
杭州	重庆	6	270
杭州	重庆	6	1080
杭州	重庆	6	400
杭州	重庆	6	980
杭州	重庆	6	980
杭州	重庆	6	400
杭州	重庆	6	980
杭州	重庆	6	980
杭州	重庆	6	300
杭州	重庆	6	1080
杭州	重庆	6	300
杭州	重庆	6	300
杭州	重庆	6	980
杭州	重庆	6	980
杭州	重庆	6	300
杭州	重庆	6	270
杭州	重庆	6	1080
杭州	重庆	6	280
杭州	重庆	6	820
杭州	重庆	6	224
杭州	重庆	6	250
杭州	重庆	6	980
杭州	重庆	6	980
杭州	重庆	6	300
杭州	重庆	6	1080
杭州	贵阳	6	770
杭州	贵阳	6	338
杭州	贵阳	6	320
杭州	贵阳	6	840
杭州	贵阳	6	680
杭州	贵阳	6	420
杭州	贵阳	6	840
杭州	贵阳	6	870
杭州	贵阳	6	360
杭州	贵阳	6	760
杭州	贵阳	6	700
杭州	贵阳	6	390
杭州	贵阳	6	420
杭州	贵阳	6	870
杭州	贵阳	6	370
杭州	贵阳	6	510
杭州	贵阳	6	340
杭州	贵阳	6	870
杭州	贵阳	6	320
杭州	贵阳	6	320
杭州	贵阳	6	595
杭州	贵阳	6	870
杭州	贵阳	6	870
杭州	南宁	6	227
杭州	南宁	6	230
杭州	南宁	6	500
杭州	南宁	6	460
杭州	南宁	6	880
杭州	南宁	6	250
杭州	南宁	6	800
杭州	南宁	6	460
杭州	南宁	6	880
杭州	南宁	6	880
杭州	深圳	6	900
杭州	深圳	6	250
杭州	深圳	6	250
杭州	深圳	6	300
杭州	深圳	6	300
杭州	深圳	6	750
杭州	深圳	6	890
杭州	深圳	6	750
杭州	深圳	6	1010
杭州	深圳	6	400
杭州	深圳	6	1010
杭州	深圳	6	890
杭州	深圳	6	409
杭州	深圳	6	400
杭州	深圳	6	300
杭州	深圳	6	300
杭州	深圳	6	300
杭州	深圳	6	300
杭州	深圳	6	890
杭州	深圳	6	1010
杭州	深圳	6	308
杭州	深圳	6	300
杭州	深圳	6	300
杭州	深圳	6	309
杭州	深圳	6	890
杭州	深圳	6	1010
杭州	深圳	6	290
杭州	深圳	6	300
杭州	深圳	6	300
杭州	深圳	6	308
杭州	深圳	6	890
杭州	深圳	6	1010
杭州	深圳	6	300
杭州	深圳	6	300
杭州	深圳	6	900
杭州	深圳	6	280
杭州	深圳	6	309
杭州	深圳	6	890
杭州	深圳	6	300
杭州	深圳	6	250
杭州	深圳	6	245
杭州	深圳	6	240
杭州	深圳	6	900
杭州	深圳	6	199
杭州	深圳	6	900
杭州	深圳	6	900
杭州	深圳	6	900
杭州	深圳	6	900
杭州	深圳	6	900
杭州	深圳	6	900
杭州	深圳	6	900
杭州	武汉	6	230
杭州	武汉	6	340
杭州	武汉	6	340
杭州	武汉	6	330
杭州	武汉	6	450
杭州	武汉	6	450
杭州	武汉	6	450
杭州	长沙	6	500
杭州	长沙	6	320
杭州	长沙	6	400
杭州	长沙	6	500
杭州	长沙	6	400
杭州	郑州	6	197
杭州	郑州	6	260
杭州	郑州	6	310
杭州	郑州	6	350
杭州	郑州	6	345
杭州	郑州	6	310
杭州	郑州	6	310
杭州	郑州	6	560
杭州	郑州	6	309
杭州	郑州	6	310
杭州	郑州	6	310
杭州	郑州	6	560
杭州	郑州	6	560
杭州	郑州	6	560
杭州	厦门	6	365
杭州	厦门	6	580
杭州	厦门	6	460
杭州	厦门	6	580
杭州	厦门	6	576
杭州	厦门	6	580
杭州	厦门	6	640
杭州	厦门	6	560
杭州	厦门	6	550
杭州	厦门	6	640
杭州	厦门	6	555
杭州	厦门	6	580
杭州	厦门	6	450
杭州	厦门	6	580
杭州	厦门	6	430
南京	北京	6	960
南京	北京	6	960
南京	北京	6	960
南京	北京	6	960
南京	北京	6	960
南京	北京	6	960
南京	北京	6	960
南京	北京	6	400
南京	广州	6	240
南京	广州	6	850
南京	广州	6	284
南京	广州	6	990
南京	广州	6	260
南京	广州	6	260
南京	广州	6	850
南京	广州	6	323
南京	广州	6	990
南京	广州	6	347
南京	广州	6	990
南京	广州	6	280
南京	广州	6	850
南京	广州	6	280
南京	广州	6	269
南京	广州	6	269
南京	广州	6	400
南京	广州	6	990
南京	广州	6	400
南京	广州	6	850
南京	广州	6	280
南京	广州	6	270
南京	广州	6	280
南京	广州	6	270
南京	广州	6	990
南京	广州	6	327
南京	广州	6	850
南京	广州	6	270
南京	广州	6	260
南京	广州	6	990
南京	广州	6	319
南京	广州	6	850
南京	广州	6	270
南京	广州	6	990
南京	广州	6	850
南京	广州	6	260
南京	广州	6	325
南京	广州	6	250
南京	广州	6	260
南京	广州	6	260
南京	广州	6	850
南京	广州	6	240
南京	广州	6	307
南京	广州	6	990
南京	广州	6	240
南京	广州	6	220
南京	广州	6	199
南京	成都	6	460
南京	成都	6	1060
南京	成都	6	489
南京	成都	6	1040
南京	成都	6	1210
南京	成都	6	500
南京	成都	6	509
南京	成都	6	950
南京	成都	6	1040
南京	成都	6	600
南京	成都	6	500
南京	成都	6	500
南京	成都	6	500
南京	成都	6	1210
南京	成都	6	1040
南京	成都	6	491
南京	成都	6	480
南京	成都	6	460
南京	成都	6	950
南京	成都	6	1040
南京	成都	6	450
南京	成都	6	450
南京	成都	6	440
南京	长春	6	207
南京	长春	6	310
南京	长春	6	300
南京	长春	6	420
南京	长春	6	199
南京	沈阳	6	170
南京	沈阳	6	220
南京	沈阳	6	220
南京	沈阳	6	200
南京	沈阳	6	190
南京	沈阳	6	150
南京	沈阳	6	180
南京	哈尔滨	6	840
南京	哈尔滨	6	990
南京	哈尔滨	6	940
南京	哈尔滨	6	440
南京	哈尔滨	6	940
南京	哈尔滨	6	400
南京	哈尔滨	6	399
南京	哈尔滨	6	395
南京	哈尔滨	6	300
南京	哈尔滨	6	520
南京	呼和浩特	6	340
南京	呼和浩特	6	339
南京	呼和浩特	6	300
南京	呼和浩特	6	260
南京	石家庄	6	390
南京	石家庄	6	360
南京	石家庄	6	290
南京	太原	6	220
南京	太原	6	200
南京	太原	6	460
南京	太原	6	460
南京	太原	6	400
南京	太原	6	240
南京	太原	6	259
南京	西安	6	345
南京	西安	6	350
南京	西安	6	455
南京	西安	6	400
南京	西安	6	345
南京	西安	6	670
南京	西安	6	400
南京	西安	6	580
南京	西安	6	400
南京	西安	6	340
南京	西安	6	415
南京	西安	6	345
南京	西安	6	289
南京	西安	6	345
南京	乌鲁木齐	6	1090
南京	乌鲁木齐	6	1510
南京	乌鲁木齐	6	610
南京	乌鲁木齐	6	1280
南京	乌鲁木齐	6	980
南京	乌鲁木齐	6	850
南京	乌鲁木齐	6	1290
南京	乌鲁木齐	6	679
南京	乌鲁木齐	6	680
南京	拉萨	6	1820
南京	拉萨	6	1720
南京	拉萨	6	1720
南京	拉萨	6	1702
南京	昆明	6	425
南京	昆明	6	445
南京	昆明	6	425
南京	昆明	6	1060
南京	昆明	6	420
南京	昆明	6	425
南京	昆明	6	343
南京	昆明	6	420
南京	昆明	6	950
南京	昆明	6	425
南京	昆明	6	425
南京	昆明	6	760
南京	昆明	6	302
南京	昆明	6	425
南京	昆明	6	350
南京	昆明	6	425
南京	昆明	6	760
南京	昆明	6	262
南京	重庆	6	230
南京	重庆	6	360
南京	重庆	6	350
南京	重庆	6	730
南京	重庆	6	300
南京	重庆	6	730
南京	重庆	6	300
南京	重庆	6	319
南京	重庆	6	670
南京	重庆	6	320
南京	重庆	6	300
南京	重庆	6	330
南京	重庆	6	310
南京	重庆	6	870
南京	重庆	6	870
南京	重庆	6	710
南京	重庆	6	380
南京	重庆	6	270
南京	重庆	6	250
南京	重庆	6	730
南京	重庆	6	238
南京	贵阳	6	294
南京	贵阳	6	365
南京	贵阳	6	400
南京	贵阳	6	400
南京	贵阳	6	330
南京	贵阳	6	400
南京	贵阳	6	300
南京	贵阳	6	480
南京	贵阳	6	299
南京	贵阳	6	279
南京	南宁	6	555
南京	南宁	6	490
南京	南宁	6	670
南京	南宁	6	830
南京	南宁	6	610
南京	南宁	6	990
南京	南宁	6	610
南京	深圳	6	290
南京	深圳	6	1270
南京	深圳	6	299
南京	深圳	6	1090
南京	深圳	6	300
南京	深圳	6	1270
南京	深圳	6	391
南京	深圳	6	1090
南京	深圳	6	380
南京	深圳	6	400
南京	深圳	6	1270
南京	深圳	6	1090
南京	深圳	6	432
南京	深圳	6	380
南京	深圳	6	409
南京	深圳	6	400
南京	深圳	6	1270
南京	深圳	6	1090
南京	深圳	6	539
南京	深圳	6	400
南京	深圳	6	1270
南京	深圳	6	1090
南京	深圳	6	410
南京	深圳	6	650
南京	深圳	6	400
南京	深圳	6	1270
南京	深圳	6	1090
南京	深圳	6	424
南京	深圳	6	329
南京	深圳	6	320
南京	深圳	6	1270
南京	深圳	6	1090
南京	深圳	6	290
南京	深圳	6	269
南京	深圳	6	280
南京	深圳	6	297
南京	深圳	6	1270
南京	深圳	6	1090
南京	深圳	6	260
南京	深圳	6	270
南京	深圳	6	249
南京	深圳	6	270
南京	长沙	6	230
南京	长沙	6	695
南京	长沙	6	605
南京	长沙	6	296
南京	长沙	6	480
南京	长沙	6	270
南京	长沙	6	260
南京	长沙	6	510
南京	长沙	6	271
南京	长沙	6	220
南京	长沙	6	265
南京	长沙	6	200
南京	南昌	6	370
南京	南昌	6	450
南京	郑州	6	350
南京	福州	6	285
南京	福州	6	586
南京	福州	6	590
南京	福州	6	390
南京	福州	6	340
南京	福州	6	280
南京	厦门	6	320
南京	厦门	6	500
南京	厦门	6	330
南京	厦门	6	500
南京	厦门	6	320
南京	厦门	6	300
南京	厦门	6	390
南京	厦门	6	300
南京	厦门	6	295
南京	厦门	6	255
南京	厦门	6	390
南京	厦门	6	250
济南	上海	6	350
济南	上海	6	800
济南	上海	6	690
济南	上海	6	290
济南	上海	6	270
济南	广州	6	460
济南	广州	6	810
济南	广州	6	920
济南	广州	6	660
济南	广州	6	580
济南	广州	6	593
济南	广州	6	810
济南	广州	6	950
济南	广州	6	430
济南	广州	6	400
济南	广州	6	810
济南	广州	6	920
济南	广州	6	550
济南	广州	6	950
济南	广州	6	810
济南	广州	6	350
济南	广州	6	406
济南	广州	6	360
济南	广州	6	950
济南	广州	6	391
济南	广州	6	380
济南	广州	6	810
济南	成都	6	1060
济南	成都	6	940
济南	成都	6	500
济南	成都	6	1030
济南	成都	6	1030
济南	成都	6	560
济南	成都	6	510
济南	成都	6	940
济南	成都	6	940
济南	成都	6	1060
济南	成都	6	940
济南	成都	6	500
济南	成都	6	410
济南	成都	6	400
济南	成都	6	710
济南	成都	6	1070
济南	成都	6	417
济南	成都	6	449
济南	成都	6	1030
济南	成都	6	320
济南	成都	6	840
济南	成都	6	1030
济南	长春	6	620
济南	长春	6	480
济南	长春	6	500
济南	长春	6	425
济南	长春	6	700
济南	长春	6	620
济南	长春	6	250
济南	长春	6	300
济南	沈阳	6	380
济南	沈阳	6	520
济南	沈阳	6	420
济南	沈阳	6	320
济南	沈阳	6	279
济南	沈阳	6	450
济南	哈尔滨	6	700
济南	哈尔滨	6	860
济南	哈尔滨	6	420
济南	哈尔滨	6	780
济南	哈尔滨	6	510
济南	哈尔滨	6	360
济南	哈尔滨	6	700
济南	哈尔滨	6	860
济南	哈尔滨	6	860
济南	哈尔滨	6	520
济南	哈尔滨	6	360
济南	呼和浩特	6	830
济南	呼和浩特	6	810
济南	西安	6	470
济南	西安	6	530
济南	西安	6	260
济南	西安	6	295
济南	西安	6	490
济南	西安	6	290
济南	西安	6	310
济南	西安	6	470
济南	西安	6	420
济南	西安	6	256
济南	西安	6	530
济南	西安	6	470
济南	西安	6	220
济南	西安	6	197
济南	乌鲁木齐	6	1080
济南	乌鲁木齐	6	1430
济南	乌鲁木齐	6	1050
济南	乌鲁木齐	6	670
济南	乌鲁木齐	6	630
济南	乌鲁木齐	6	1430
济南	乌鲁木齐	6	1430
济南	乌鲁木齐	6	700
济南	乌鲁木齐	6	670
济南	昆明	6	1250
济南	昆明	6	350
济南	昆明	6	500
济南	昆明	6	350
济南	昆明	6	400
济南	昆明	6	820
济南	昆明	6	1250
济南	昆明	6	910
济南	昆明	6	1250
济南	昆明	6	337
济南	昆明	6	1050
济南	昆明	6	1210
济南	昆明	6	350
济南	重庆	6	790
济南	重庆	6	900
济南	重庆	6	320
济南	重庆	6	910
济南	重庆	6	870
济南	重庆	6	500
济南	重庆	6	870
济南	重庆	6	900
济南	重庆	6	790
济南	重庆	6	520
济南	重庆	6	790
济南	重庆	6	300
济南	重庆	6	280
济南	重庆	6	790
济南	重庆	6	240
济南	重庆	6	260
济南	重庆	6	240
济南	重庆	6	790
济南	重庆	6	900
济南	重庆	6	220
济南	贵阳	6	458
济南	贵阳	6	380
济南	贵阳	6	820
济南	贵阳	6	820
济南	贵阳	6	990
济南	贵阳	6	420
济南	贵阳	6	360
济南	贵阳	6	820
济南	贵阳	6	820
济南	贵阳	6	330
济南	贵阳	6	330
济南	贵阳	6	990
济南	贵阳	6	820
济南	贵阳	6	680
济南	贵阳	6	243
济南	贵阳	6	750
济南	南宁	6	1070
济南	南宁	6	950
济南	南宁	6	450
济南	南宁	6	980
济南	南宁	6	400
济南	南宁	6	400
济南	南宁	6	950
济南	深圳	6	1170
济南	深圳	6	1310
济南	深圳	6	320
济南	深圳	6	550
济南	深圳	6	1170
济南	深圳	6	500
济南	深圳	6	1310
济南	深圳	6	392
济南	深圳	6	1360
济南	深圳	6	450
济南	深圳	6	459
济南	深圳	6	1170
济南	深圳	6	420
济南	深圳	6	429
济南	深圳	6	1360
济南	深圳	6	1170
济南	深圳	6	400
济南	深圳	6	1170
济南	深圳	6	1310
济南	深圳	6	379
济南	深圳	6	200
济南	武汉	6	340
济南	长沙	6	630
济南	长沙	6	710
济南	长沙	6	250
济南	长沙	6	350
济南	长沙	6	630
济南	长沙	6	630
济南	长沙	6	370
济南	长沙	6	380
济南	长沙	6	290
济南	长沙	6	220
济南	长沙	6	630
济南	长沙	6	199
济南	长沙	6	690
济南	南昌	6	790
济南	南昌	6	340
济南	南昌	6	357
济南	南昌	6	570
济南	南昌	6	289
济南	福州	6	910
济南	福州	6	727
济南	福州	6	730
济南	厦门	6	490
济南	厦门	6	790
济南	厦门	6	700
济南	厦门	6	490
济南	厦门	6	490
济南	厦门	6	700
济南	厦门	6	790
济南	厦门	6	490
济南	厦门	6	700
济南	厦门	6	790
济南	厦门	6	700
济南	厦门	6	490
济南	厦门	6	700
济南	厦门	6	420
济南	宁波	6	550
长春	北京	6	450
长春	北京	6	530
长春	北京	6	306
长春	北京	6	400
长春	北京	6	450
长春	北京	6	450
长春	北京	6	240
长春	北京	6	600
长春	北京	6	300
长春	上海	6	250
长春	上海	6	250
长春	上海	6	234
长春	上海	6	350
长春	上海	6	250
长春	上海	6	250
长春	上海	6	250
长春	上海	6	250
长春	上海	6	190
长春	上海	6	200
长春	上海	6	200
长春	上海	6	200
长春	上海	6	150
长春	上海	6	220
长春	广州	6	700
长春	广州	6	388
长春	广州	6	420
长春	广州	6	350
长春	广州	6	308
长春	广州	6	1340
长春	广州	6	300
长春	广州	6	1560
长春	广州	6	410
长春	广州	6	399
长春	成都	6	630
长春	成都	6	800
长春	成都	6	830
长春	成都	6	1330
长春	成都	6	549
长春	成都	6	800
长春	成都	6	1330
长春	成都	6	599
长春	成都	6	1080
长春	成都	6	500
长春	天津	6	240
长春	天津	6	270
长春	天津	6	520
长春	天津	6	640
长春	天津	6	640
长春	天津	6	390
长春	天津	6	350
长春	杭州	6	480
长春	杭州	6	430
长春	杭州	6	330
长春	杭州	6	1050
长春	杭州	6	300
长春	杭州	6	390
长春	杭州	6	1250
长春	杭州	6	1250
长春	杭州	6	1250
长春	杭州	6	390
长春	杭州	6	300
长春	杭州	6	1050
长春	南京	6	380
长春	南京	6	350
长春	南京	6	300
长春	南京	6	420
长春	南京	6	309
长春	济南	6	620
长春	济南	6	620
长春	济南	6	430
长春	济南	6	500
长春	济南	6	462
长春	济南	6	700
长春	济南	6	620
长春	济南	6	480
长春	呼和浩特	6	620
长春	石家庄	6	475
长春	石家庄	6	290
长春	西安	6	460
长春	西安	6	550
长春	西安	6	460
长春	西安	6	417
长春	乌鲁木齐	6	1260
长春	昆明	6	510
长春	昆明	6	630
长春	昆明	6	1980
长春	昆明	6	550
长春	昆明	6	530
长春	重庆	6	600
长春	重庆	6	1140
长春	重庆	6	1140
长春	重庆	6	700
长春	重庆	6	1410
长春	重庆	6	600
长春	重庆	6	1250
长春	贵阳	6	1320
长春	贵阳	6	920
长春	贵阳	6	920
长春	南宁	6	1110
长春	南宁	6	1030
长春	深圳	6	910
长春	深圳	6	1720
长春	深圳	6	812
长春	深圳	6	1480
长春	深圳	6	810
长春	深圳	6	710
长春	深圳	6	710
长春	深圳	6	710
长春	深圳	6	1660
长春	深圳	6	1660
长春	深圳	6	390
长春	武汉	6	1000
长春	武汉	6	610
长春	长沙	6	590
长春	长沙	6	580
长春	长沙	6	520
长春	合肥	6	380
长春	合肥	6	337
长春	南昌	6	360
长春	南昌	6	270
长春	郑州	6	450
长春	郑州	6	300
长春	郑州	6	300
长春	郑州	6	747
长春	郑州	6	250
长春	郑州	6	250
长春	郑州	6	220
长春	福州	6	1078
长春	福州	6	1080
长春	福州	6	880
长春	厦门	6	1190
长春	厦门	6	440
长春	厦门	6	1190
长春	厦门	6	440
长春	厦门	6	440
长春	厦门	6	1310
长春	厦门	6	1310
长春	厦门	6	390
长春	宁波	6	910
长春	宁波	6	540
长春	宁波	6	380
沈阳	北京	6	780
沈阳	北京	6	920
沈阳	北京	6	920
沈阳	北京	6	920
沈阳	北京	6	790
沈阳	北京	6	780
沈阳	上海	6	500
沈阳	上海	6	500
沈阳	上海	6	500
沈阳	上海	6	500
沈阳	上海	6	500
沈阳	上海	6	500
沈阳	上海	6	500
沈阳	上海	6	500
沈阳	上海	6	500
沈阳	上海	6	500
沈阳	上海	6	400
沈阳	上海	6	384
沈阳	上海	6	400
沈阳	上海	6	400
沈阳	上海	6	400
沈阳	上海	6	400
沈阳	上海	6	500
沈阳	上海	6	500
沈阳	上海	6	420
沈阳	上海	6	300
沈阳	广州	6	980
沈阳	广州	6	800
沈阳	广州	6	800
沈阳	广州	6	650
沈阳	广州	6	800
沈阳	广州	6	1220
沈阳	广州	6	1420
沈阳	广州	6	800
沈阳	广州	6	619
沈阳	广州	6	310
沈阳	广州	6	329
沈阳	成都	6	800
沈阳	成都	6	800
沈阳	成都	6	1430
沈阳	成都	6	800
沈阳	成都	6	800
沈阳	成都	6	679
沈阳	成都	6	1200
沈阳	成都	6	679
沈阳	成都	6	1200
沈阳	成都	6	600
沈阳	杭州	6	450
沈阳	杭州	6	450
沈阳	杭州	6	480
沈阳	杭州	6	440
沈阳	杭州	6	1180
沈阳	杭州	6	350
沈阳	杭州	6	440
沈阳	杭州	6	1180
沈阳	杭州	6	1180
沈阳	杭州	6	1180
沈阳	杭州	6	1180
沈阳	杭州	6	290
沈阳	南京	6	460
沈阳	南京	6	300
沈阳	南京	6	460
沈阳	南京	6	300
沈阳	南京	6	170
沈阳	南京	6	174
沈阳	南京	6	170
沈阳	南京	6	210
沈阳	济南	6	480
沈阳	济南	6	420
沈阳	济南	6	520
沈阳	济南	6	280
沈阳	济南	6	260
沈阳	济南	6	450
沈阳	呼和浩特	6	287
沈阳	呼和浩特	6	300
沈阳	呼和浩特	6	238
沈阳	呼和浩特	6	500
沈阳	呼和浩特	6	350
沈阳	石家庄	6	540
沈阳	石家庄	6	420
沈阳	石家庄	6	320
沈阳	太原	6	572
沈阳	太原	6	455
沈阳	太原	6	670
沈阳	太原	6	690
沈阳	太原	6	670
沈阳	太原	6	390
沈阳	西安	6	440
沈阳	西安	6	400
沈阳	西安	6	400
沈阳	西安	6	350
沈阳	西安	6	350
沈阳	西安	6	900
沈阳	西安	6	1050
沈阳	西安	6	250
沈阳	西安	6	260
沈阳	西安	6	220
沈阳	乌鲁木齐	6	1590
沈阳	昆明	6	1570
沈阳	昆明	6	640
沈阳	昆明	6	444
沈阳	昆明	6	550
沈阳	昆明	6	550
沈阳	昆明	6	450
沈阳	昆明	6	1410
沈阳	昆明	6	1410
沈阳	昆明	6	480
沈阳	昆明	6	470
沈阳	重庆	6	420
沈阳	重庆	6	420
沈阳	重庆	6	290
沈阳	重庆	6	349
沈阳	重庆	6	350
沈阳	重庆	6	1000
沈阳	重庆	6	440
沈阳	重庆	6	1000
沈阳	重庆	6	340
沈阳	重庆	6	1110
沈阳	重庆	6	1110
沈阳	重庆	6	1150
沈阳	重庆	6	330
沈阳	贵阳	6	920
沈阳	贵阳	6	960
沈阳	贵阳	6	709
沈阳	南宁	6	760
沈阳	深圳	6	1000
沈阳	深圳	6	1710
沈阳	深圳	6	992
沈阳	深圳	6	1470
沈阳	深圳	6	990
沈阳	深圳	6	800
沈阳	深圳	6	840
沈阳	深圳	6	1470
沈阳	深圳	6	842
沈阳	深圳	6	1710
沈阳	深圳	6	550
沈阳	深圳	6	1650
沈阳	深圳	6	599
沈阳	深圳	6	1650
沈阳	深圳	6	440
沈阳	武汉	6	360
沈阳	武汉	6	410
沈阳	长沙	6	1280
沈阳	长沙	6	360
沈阳	长沙	6	892
沈阳	长沙	6	860
沈阳	长沙	6	630
沈阳	长沙	6	1070
沈阳	长沙	6	380
沈阳	长沙	6	1070
沈阳	长沙	6	1070
沈阳	合肥	6	249
沈阳	合肥	6	210
沈阳	合肥	6	220
沈阳	南昌	6	440
沈阳	南昌	6	1890
沈阳	南昌	6	750
沈阳	南昌	6	430
沈阳	南昌	6	400
沈阳	郑州	6	1040
沈阳	郑州	6	840
沈阳	郑州	6	840
沈阳	郑州	6	840
沈阳	郑州	6	630
沈阳	郑州	6	620
沈阳	郑州	6	620
沈阳	郑州	6	620
沈阳	郑州	6	430
沈阳	福州	6	1070
沈阳	福州	6	690
沈阳	福州	6	590
沈阳	福州	6	1070
沈阳	福州	6	490
沈阳	厦门	6	1160
沈阳	厦门	6	430
沈阳	厦门	6	900
沈阳	厦门	6	839
沈阳	厦门	6	1050
沈阳	厦门	6	420
沈阳	厦门	6	1190
沈阳	厦门	6	340
沈阳	宁波	6	680
沈阳	宁波	6	430
沈阳	宁波	6	299
沈阳	宁波	6	300
哈尔滨	北京	6	350
哈尔滨	北京	6	450
哈尔滨	北京	6	370
哈尔滨	北京	6	830
哈尔滨	北京	6	450
哈尔滨	北京	6	400
哈尔滨	北京	6	320
哈尔滨	北京	6	400
哈尔滨	北京	6	830
哈尔滨	北京	6	300
哈尔滨	北京	6	280
哈尔滨	北京	6	830
哈尔滨	北京	6	295
哈尔滨	北京	6	249
哈尔滨	北京	6	260
哈尔滨	北京	6	830
哈尔滨	上海	6	430
哈尔滨	上海	6	350
哈尔滨	上海	6	1070
哈尔滨	上海	6	880
哈尔滨	上海	6	300
哈尔滨	上海	6	330
哈尔滨	上海	6	890
哈尔滨	上海	6	350
哈尔滨	上海	6	350
哈尔滨	上海	6	300
哈尔滨	上海	6	450
哈尔滨	上海	6	270
哈尔滨	上海	6	299
哈尔滨	上海	6	300
哈尔滨	上海	6	190
哈尔滨	上海	6	600
哈尔滨	上海	6	170
哈尔滨	上海	6	170
哈尔滨	上海	6	1570
哈尔滨	广州	6	700
哈尔滨	广州	6	770
哈尔滨	广州	6	629
哈尔滨	广州	6	600
哈尔滨	广州	6	1960
哈尔滨	广州	6	611
哈尔滨	广州	6	1690
哈尔滨	广州	6	620
哈尔滨	成都	6	550
哈尔滨	成都	6	550
哈尔滨	成都	6	450
哈尔滨	成都	6	1500
哈尔滨	成都	6	700
哈尔滨	成都	6	430
哈尔滨	成都	6	910
哈尔滨	成都	6	1470
哈尔滨	成都	6	359
哈尔滨	成都	6	1500
哈尔滨	成都	6	1220
哈尔滨	成都	6	500
哈尔滨	成都	6	1500
哈尔滨	天津	6	560
哈尔滨	天津	6	450
哈尔滨	天津	6	610
哈尔滨	天津	6	560
哈尔滨	天津	6	380
哈尔滨	天津	6	480
哈尔滨	天津	6	386
哈尔滨	杭州	6	410
哈尔滨	杭州	6	610
哈尔滨	杭州	6	1100
哈尔滨	杭州	6	1100
哈尔滨	杭州	6	430
哈尔滨	杭州	6	380
哈尔滨	杭州	6	550
哈尔滨	杭州	6	300
哈尔滨	杭州	6	1200
哈尔滨	杭州	6	990
